50920830b726f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addbook,1351747632,
50920833542ff,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/histbook,1351747635,
5092083489aa2,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351747636,
509208367ba28,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/1,1351747638,
509208367f072,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/1,1351747638,
509208372a62c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/1,1351747639,
509208372fb4c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/1,1351747639,
509208442af37,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/histbook,1351747652,
50920845beba3,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addCategory,1351747653,
50920847422f8,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351747655,
50920a7064a41,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351748208,
50920a72279c6,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addbook,1351748210,
50920a73de391,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/histbook,1351748211,
50920a788493f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addCategory,1351748216,
50920a7954033,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351748217,
50920a7b2ea9f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351748219,
50920a7d5a6fb,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351748221,
50920aae9b523,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351748270,
50920ab19393e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351748273,
50920ab9cafe6,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/1,1351748281,
50920ab9d065e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/1,1351748281,
50920abeaade0,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/1,1351748286,
50920abeb675d,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/1,1351748286,
50920d1dcbf2f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351748893,
50920d1ed160d,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351748894,
50920d557b3da,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351748949,
50920d57d20a4,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351748951,
50920e3bc2b72,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749179,
50920e3bc9c69,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749179,
50920e3d4ca00,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749181,
50920e3d5525d,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749181,
50920e3eaade4,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749182,
50920e3eb2a28,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749182,
50920e404e69e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749184,
50920e4054983,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749184,
50920e41ddfbc,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749185,
50920e41e54d8,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749185,
50920ec519c2d,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749317,
50920ec7d93bd,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrTo/2,1351749319,
50920ec7dd8f1,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrTo/2,1351749319,
50920eeced670,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrTo/2,1351749356,
50920eecf1695,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrTo/2,1351749356,
50920ef0a46ff,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749360,
50920ef165804,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749361,
50920ef2d48f8,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749362,
50920ef633b3f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/3,1351749366,
50920ef635342,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/3,1351749366,
50920f045abe6,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/3,1351749380,
50920f045c670,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/3,1351749380,
50920f0904489,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749385,
50920f0aca979,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749386,
50920f0ace1af,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749386,
50920f1e00f17,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749406,
50920f1e04bb1,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749406,
50920f1f4f941,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749407,
50920f1f511c8,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749407,
50920f205510e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749408,
50920f2058d30,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749408,
50920f2f80219,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749423,
50920f2f84bbf,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749423,
50920f44c1f5e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749444,
50920f44c3614,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749444,
50920f5d4f1e1,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749469,
50920f5d539d4,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749469,
50920f728998e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749490,
50920f728e62e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749490,
50920f9596a19,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749525,
50920f95982ce,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749525,
509210079fdf8,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749639,
50921007a16b7,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749639,
5092105c3fb0e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749724,
5092105c414dc,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/4,1351749724,
5092107131962,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749745,
5092107135d1f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749745,
5092107227751,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749746,
5092107229130,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749746,
5092111688a43,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749910,
509211168de51,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749910,
5092113c80d8e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749948,
5092113c82939,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749948,
5092113dca4eb,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749949,
5092113dcfcc2,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749949,
5092113e322ea,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749950,
5092113e35fa9,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749950,
5092113e991f0,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749950,
5092113e9aa7f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749950,
5092113e9ff43,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749950,
5092113ea5694,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351749950,
509211462770a,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351749958,
509211462e84c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351749958,
509211474cd1a,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351749959,
5092114753615,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351749959,
5092114a04758,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351749962,
5092114a0926b,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351749962,
5092116f716cf,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351749999,
5092117290e7c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/admin,1351750002,
50921173dc3bd,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351750003,
509211932329c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351750035,
5092119506924,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351750037,
5092119641264,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750038,
50921196459ac,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750038,
50921319171b9,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750425,
509213191b5b9,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750425,
50921368856fb,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750504,
5092136886f4e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750504,
5092137acb919,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750522,
5092137acd09b,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750522,
5092137c83e78,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750524,
5092137c85608,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750524,
5092138c7e65e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750540,
5092138c7fd7e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750540,
5092139fba489,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750559,
5092139fbbd35,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750559,
509213a0bc689,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750560,
509213a0be02a,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750560,
509213f1d4936,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750641,
509213f1d9455,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750641,
509214112abb0,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750673,
509214112e86a,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750673,
509214124ea72,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750674,
50921412504d4,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750674,
5092141ad6ea2,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750682,
5092141ad8530,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750682,
509214880619e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750792,
5092148808b13,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750792,
5092148979b66,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750793,
509214897e0a4,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrForm/2,1351750793,
50921533d217c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/admin,1351750963,
5092153614ee2,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351750966,
5092153e25695,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351750974,
5092153e587f1,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351750974,
5092154882cfb,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351750984,
50921548b0ed2,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351750984,
5092155235811,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351750994,
5092155265252,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351750994,
50921555876b5,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351750997,
50921556e81d9,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351750998,
5092155f68abb,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351751007,
5092155f982b9,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751007,
509215885749b,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/updateUser/18,1351751048,
5092158aee30d,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/updateUser/18,1351751050,
50921591ea08f,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351751057,
5092159225c37,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751058,
509215976df72,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/updateUser/18,1351751063,
5092159aeb0c4,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351751066,
5092159b2977c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751067,
509215add5c10,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/updateUser/18,1351751085,
509215b298425,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351751090,
509215b2c71f4,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751090,
509215b57d15e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/updateUser/19,1351751093,
509215ba9c09c,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351751098,
509215bac9cc7,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751098,
509215bd87a60,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/updateUser/20,1351751101,
509215c0b9976,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351751104,
509215c0ecaff,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751104,
509215ca0131e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/updateUser/22,1351751114,
509215cca4bce,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351751116,
509215ccd2e8f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751116,
509215dcdd321,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351751132,
509215dd1d99e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751133,
509215ecb3b51,127.0.0.1,POST,http://127.0.0.1/Mylib/web/app_dev.php/addUserNew,1351751148,
509215ece4402,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751148,
509215ef49e91,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751151,
509215f0617c1,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751152,
509215f252f26,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/addUser,1351751154,
5092163ea7086,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351751230,
5092164279f39,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351751234,
509216690cb8c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351751273,
50921669e7947,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/borrbook,1351751273,
50921a753b64a,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351752309,
50921a77c17e1,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351752311,
50921a79da5b0,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351752313,
50921aaf2ff59,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351752367,
50921ab062c0e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351752368,
50921ec06b8a4,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/search,1351753408,
50921ec06d4d7,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/search,1351753408,
50921ece918e5,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/showbook,1351753422,
50921f17c6dd2,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/list,1351753495,
50921f1d13888,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351753501,
50921f20a32fa,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/showbook,1351753504,
50921f3058600,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/showbook,1351753520,
50921f32089f7,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/showbook,1351753522,
50921f3384c4b,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351753523,
50921f3557bd0,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch,1351753525,
50921f355baee,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch,1351753525,
509221044772d,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351753988,
50922106c7739,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?historyCount=1&strSearchType=title&strText=,1351753990,
50922106c9262,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?historyCount=1&strSearchType=title&strText=,1351753990,
509221dea0657,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?historyCount=1&strSearchType=title&strText=,1351754206,
509221dea56e2,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?historyCount=1&strSearchType=title&strText=,1351754206,
5092220749a71,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?historyCount=1&strSearchType=title&strText=,1351754247,
509222074e87c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?historyCount=1&strSearchType=title&strText=,1351754247,
5092221175935,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754257,
50922212ba57f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754258,
509222182da5e,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&historyCount=1&strText=,1351754264,
509222182f831,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&historyCount=1&strText=,1351754264,
509222293063b,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&historyCount=1&strText=%209787111126768%20,1351754281,
50922229352ac,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&historyCount=1&strText=%209787111126768%20,1351754281,
5092225fb8ee1,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754335,
5092226122a7d,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754337,
5092226a0bf53,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754346,
509222833ff04,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754371,
50922284b1486,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754372,
5092229d67b39,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754397,
5092229e6f6f5,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754398,
509222b4ea68a,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754420,
509222b61108a,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754422,
509222c1543a5,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754433,
509222c2d8c03,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754434,
509222e2d7d91,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754466,
509222e3f3b02,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754467,
509222e99af4b,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754473,
5092233f4bc83,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754559,
50922340c086c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351754560,
5092234476822,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=sdfsdfsd,1351754564,
509223447bccf,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=sdfsdfsd,1351754564,
5092239356d34,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=sdfsdfsd,1351754643,
509223935aa8f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=sdfsdfsd,1351754643,
5092251a96c2f,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351755034,
5092251b246ca,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351755035,
509225b21e05c,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=9787111126768,1351755186,
509225b221b6d,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=9787111126768,1351755186,
509225c062246,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=9787111126768,1351755200,
509225c066240,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=9787111126768,1351755200,
509225dfc6073,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351755231,
509225e120337,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/,1351755233,
509225e999f3b,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755241,
509225e99b5fa,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755241,
5092261e79098,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=%E7%BB%8F%E6%B5%8E%E5%AD%A6%E5%8E%9F%E7%90%86,1351755294,
5092261e7cd04,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=%E7%BB%8F%E6%B5%8E%E5%AD%A6%E5%8E%9F%E7%90%86,1351755294,
5092263c95ddd,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=%E7%BB%8F%E6%B5%8E%E5%AD%A6%E5%8E%9F%E7%90%86,1351755324,
5092263c99562,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=%E7%BB%8F%E6%B5%8E%E5%AD%A6%E5%8E%9F%E7%90%86,1351755324,
5092263e28ae6,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=%E7%BB%8F%E6%B5%8E%E5%AD%A6%E5%8E%9F%E7%90%86,1351755326,
5092263e2a405,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=title&strText=%E7%BB%8F%E6%B5%8E%E5%AD%A6%E5%8E%9F%E7%90%86,1351755326,
50922658aa96b,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755352,
50922658ac265,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755352,
509226ca93795,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755466,
509226ca94e49,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755466,
509226cc02c1a,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755468,
509226cc04584,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755468,
509226cdd43fb,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755469,
509226cdd5d85,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755469,
509226d4b6226,127.0.0.1,GET,http://127.0.0.1/Mylib/web/app_dev.php/bookSearch?SearchType=isbn&strText=9787111126768,1351755476,
